tour,year,player,entry_rank,target_reached_qf,quarterfinal_probability
ATP,2019,Anderson K.,8,0,0.039511
ATP,2019,Herbert P.H.,39,0,0.007456
ATP,2019,Auger-Aliassime F.,21,0,0.035877
ATP,2019,Pospisil V.,187,0,0.429723
ATP,2019,Bautista Agut R.,22,1,0.187924
ATP,2019,Gojowczyk P.,121,0,0.010407
ATP,2019,Carballes Baena R.,74,0,0.008923
ATP,2019,Kecmanovic M.,67,0,0.258065
ATP,2019,Carreno Busta P.,50,0,0.929741
ATP,2019,Popyrin A.,101,0,0.097147
ATP,2019,Dimitrov G.,49,0,0.003369
ATP,2019,Moutet C.,84,0,0.009546
ATP,2019,Dzumhur D.,91,0,0.030961
ATP,2019,Cuevas P.,45,0,0.016981
ATP,2019,Edmund K.,30,0,0.008182
ATP,2019,Munar J.,90,0,0.019555
ATP,2019,Giron M.,155,0,0.236779
ATP,2019,Lopez F.,54,0,0.012901
ATP,2019,Goffin D.,23,1,0.009838
ATP,2019,Klahn B.,87,0,0.012958
ATP,2019,Gulbis E.,92,0,0.007850
ATP,2019,Mayer L.,59,0,0.021204
ATP,2019,Haase R.,76,0,0.022191
ATP,2019,Kovalik J.,165,0,0.009006
ATP,2019,Jarry N.,53,0,0.064201
ATP,2019,Seppi A.,73,0,0.005436
ATP,2019,Karlovic I.,80,0,0.009615
ATP,2019,Arnaboldi A.,219,0,0.046516
ATP,2019,Khachanov K.,9,0,0.006572
ATP,2019,Kwon S.W.,125,0,0.016339
ATP,2019,Klizan M.,56,0,0.011180
ATP,2019,Chardy J.,81,0,0.018776
ATP,2019,Kohlschreiber P.,57,0,0.004309
ATP,2019,Djokovic N.,1,1,0.016436
ATP,2019,Kudla D.,111,0,0.062849
ATP,2019,Jaziri M.,100,0,0.014726
ATP,2019,Lajovic D.,36,0,0.014371
ATP,2019,Hurkacz H.,48,0,0.103366
ATP,2019,Lorenzi P.,106,0,0.048186
ATP,2019,Medvedev D.,13,0,0.023837
ATP,2019,Nishioka Y.,68,0,0.014053
ATP,2019,Tipsarevic J.,288,0,0.115335
ATP,2019,Paire B.,32,0,0.330891
ATP,2019,Londero J.I.,60,0,0.007684
ATP,2019,Pella G.,26,1,0.010386
ATP,2019,Copil M.,88,0,0.098981
ATP,2019,Raonic M.,17,0,0.015638
ATP,2019,Gunneswaran P.,93,0,0.024514
ATP,2019,Sonego L.,46,0,0.011278
ATP,2019,Granollers M.,105,0,0.004667
ATP,2019,Stebe C.M.,518,0,0.005327
ATP,2019,Opelka R.,63,0,0.157568
ATP,2019,Tsitsipas S.,6,0,0.018982
ATP,2019,Fabbiano T.,89,0,0.313777
ATP,2019,Verdasco F.,37,0,0.011276
ATP,2019,Majchrzak K.,108,0,0.015566
ATP,2019,Vesely J.,124,0,0.071217
ATP,2019,Zverev A.,5,0,0.003032
ATP,2019,Wawrinka S.,19,0,0.065216
ATP,2019,Bemelmans R.,171,0,0.035548
ATP,2019,Zverev M.,213,0,0.006882
ATP,2019,Darcis S.,221,0,0.073356
ATP,2019,Albot R.,40,0,0.025629
ATP,2019,Struff J.L.,33,0,0.171220
ATP,2019,Baghdatis M.,135,0,0.010835
ATP,2019,Schnur B.,112,0,0.026365
ATP,2019,Bedene A.,85,0,0.013951
ATP,2019,Berrettini M.,20,0,0.007853
ATP,2019,Berankis R.,77,0,0.107945
ATP,2019,Shapovalov D.,27,0,0.003760
ATP,2019,Bublik A.,82,0,0.007885
ATP,2019,Barrere G.,116,0,0.223219
ATP,2019,Caruso S.,123,0,0.035775
ATP,2019,Simon G.,25,0,0.464822
ATP,2019,De Minaur A.,29,0,0.037361
ATP,2019,Cecchinato M.,41,0,0.004632
ATP,2019,Delbonis F.,75,0,0.006666
ATP,2019,Evans D.,61,0,0.017607
ATP,2019,Djere L.,35,0,0.837952
ATP,2019,Andreozzi G.,114,0,0.013480
ATP,2019,Ebden M.,95,0,0.012369
ATP,2019,Schwartzman D.,24,0,0.105977
ATP,2019,Federer R.,3,1,0.007658
ATP,2019,Harris L.,86,0,0.010329
ATP,2019,Fritz T.,31,0,0.050504
ATP,2019,Berdych T.,110,0,0.011616
ATP,2019,Fucsovics M.,51,0,0.016850
ATP,2019,Novak D.,104,0,0.045863
ATP,2019,Garin C.,34,0,0.017046
ATP,2019,Rublev A.,79,0,0.803994
ATP,2019,Gasquet R.,47,0,0.106921
ATP,2019,Pouille L.,28,0,0.020278
ATP,2019,Johnson S.,71,0,0.030154
ATP,2019,Ramos-Vinolas A.,99,0,0.007019
ATP,2019,Koepfer D.,130,0,0.041313
ATP,2019,Krajinovic F.,52,0,0.007980
ATP,2019,Kukushkin M.,58,0,0.035433
ATP,2019,Andujar P.,78,0,0.005929
ATP,2019,Mannarino A.,42,0,0.432626
ATP,2019,Cilic M.,18,0,0.030203
ATP,2019,Millman J.,64,0,0.006607
ATP,2019,Dellien H.,83,0,0.138168
ATP,2019,Nishikori K.,7,1,0.015627
ATP,2019,Monteiro T.,113,0,0.012058
ATP,2019,Norrie C.,55,0,0.055929
ATP,2019,Istomin D.,115,0,0.006617
ATP,2019,Querrey S.,65,1,0.017445
ATP,2019,Thiem D.,4,0,0.009336
ATP,2019,Rubin N.,182,0,0.012994
ATP,2019,Clarke J.,169,0,0.051133
ATP,2019,Ruud C.,62,0,0.035634
ATP,2019,Isner J.,12,0,0.034625
ATP,2019,Sousa J.,69,0,0.019348
ATP,2019,Jubb P.,431,0,0.014917
ATP,2019,Sugita Y.,274,0,0.006884
ATP,2019,Nadal R.,2,1,0.002893
ATP,2019,Thompson J.,44,0,0.308601
ATP,2019,Kyrgios N.,43,0,0.047312
ATP,2019,Tiafoe F.,38,0,0.021389
ATP,2019,Fognini F.,10,0,0.003077
ATP,2019,Tsonga J.W.,72,0,0.002030
ATP,2019,Tomic B.,96,0,0.012283
ATP,2019,Uchiyama Y.,180,0,0.031293
ATP,2019,Sandgren T.,94,0,0.012150
ATP,2019,Ward J.,195,0,0.036448
ATP,2019,Basilashvili N.,16,0,0.004735
ATP,2021,Barrios M.,209,0,0.042863
ATP,2021,Anderson K.,102,0,0.005236
ATP,2021,Basilashvili N.,28,0,0.038821
ATP,2021,Murray A.,118,0,0.428955
ATP,2021,Cecchinato M.,86,0,0.165418
ATP,2021,Broady L.,143,0,0.009648
ATP,2021,Delbonis F.,47,0,0.010024
ATP,2021,Rublev A.,7,0,0.233914
ATP,2021,Djokovic N.,1,1,0.935343
ATP,2021,Draper J.,253,0,0.094222
ATP,2021,Fucsovics M.,48,1,0.003244
ATP,2021,Sinner J.,23,0,0.010314
ATP,2021,Kecmanovic M.,49,0,0.027670
ATP,2021,Bagnis F.,92,0,0.015609
ATP,2021,Khachanov K.,29,1,0.009673
ATP,2021,Mcdonald M.,108,0,0.022195
ATP,2021,Kudla D.,114,0,0.255677
ATP,2021,Davidovich Fokina A.,35,0,0.014172
ATP,2021,Martinez P.,107,0,0.008822
ATP,2021,Travaglia S.,88,0,0.012140
ATP,2021,Millman J.,43,0,0.008741
ATP,2021,Bautista Agut R.,10,0,0.022380
ATP,2021,Opelka R.,32,0,0.019107
ATP,2021,Koepfer D.,62,0,0.007352
ATP,2021,Pospisil V.,65,0,0.064330
ATP,2021,Carballes Baena R.,100,0,0.004971
ATP,2021,Sousa J.,120,0,0.009007
ATP,2021,Seppi A.,90,0,0.041368
ATP,2021,Tsitsipas S.,4,0,0.005028
ATP,2021,Tiafoe F.,57,0,0.015152
ATP,2021,Vesely J.,72,0,0.012617
ATP,2021,Hanfmann Y.,99,0,0.020743
ATP,2021,Andujar P.,70,0,0.003087
ATP,2021,Herbert P.H.,101,0,0.017549
ATP,2021,Bolt A.,149,0,0.063408
ATP,2021,Krajinovic F.,44,0,0.016965
ATP,2021,Clarke J.,230,0,0.014397
ATP,2021,Gerasimov E.,73,0,0.091890
ATP,2021,Cuevas P.,84,0,0.046476
ATP,2021,Djere L.,55,0,0.022039
ATP,2021,Fognini F.,31,0,0.014223
ATP,2021,Ramos-Vinolas A.,39,0,0.114907
ATP,2021,Gombos N.,94,0,0.309499
ATP,2021,Sandgren T.,68,0,0.007221
ATP,2021,Griekspoor T.,124,0,0.010672
ATP,2021,Zverev A.,6,0,0.107284
ATP,2021,Harris L.,51,0,0.015878
ATP,2021,Berankis R.,80,0,0.021210
ATP,2021,Hoang A.,156,0,0.010617
ATP,2021,Zhang Z.H.,175,0,0.004728
ATP,2021,Hurkacz H.,18,1,0.004985
ATP,2021,Musetti L.,63,0,0.158753
ATP,2021,Kohlschreiber P.,115,0,0.018478
ATP,2021,Shapovalov D.,12,1,0.299084
ATP,2021,Korda S.,50,0,0.008293
ATP,2021,De Minaur A.,15,0,0.015740
ATP,2021,Kwon S.W.,71,0,0.061886
ATP,2021,Masur D.,222,0,0.002299
ATP,2021,Lajovic D.,42,0,0.060051
ATP,2021,Simon G.,97,0,0.032195
ATP,2021,Lopez F.,89,0,0.007464
ATP,2021,Evans D.,26,0,0.064370
ATP,2021,Lu Y.,625,0,0.027059
ATP,2021,Polmans M.,154,0,0.166450
ATP,2021,Rinderknech A.,109,0,0.010562
ATP,2021,Otte O.,151,0,0.024925
ATP,2021,Schwartzman D.,11,0,0.015807
ATP,2021,Paire B.,46,0,0.007230
ATP,2021,Struff J.L.,45,0,0.095710
ATP,2021,Medvedev D.,2,0,0.002996
ATP,2021,Sugita Y.,110,0,0.007890
ATP,2021,Gasquet R.,56,0,0.246617
ATP,2021,Alcaraz C.,75,0,0.038555
ATP,2021,Uchiyama Y.,116,0,0.464164
ATP,2021,Carreno Busta P.,13,0,0.043170
ATP,2021,Querrey S.,54,0,0.004572
ATP,2021,Caruso S.,96,0,0.005772
ATP,2021,Cilic M.,37,0,0.018331
ATP,2021,Chardy J.,61,0,0.849898
ATP,2021,Karatsev A.,24,0,0.012765
ATP,2021,Coria F.,87,0,0.011849
ATP,2021,Galan D.E.,112,0,0.117994
ATP,2021,Duckworth J.,91,0,0.007493
ATP,2021,Albot R.,93,0,0.010582
ATP,2021,Fritz T.,40,0,0.045420
ATP,2021,Nakashima B.,138,0,0.012822
ATP,2021,Giron M.,66,0,0.018688
ATP,2021,Ruusuvuori E.,76,0,0.038088
ATP,2021,Isner J.,33,0,0.014680
ATP,2021,Nishioka Y.,58,0,0.829185
ATP,2021,Ivashka I.,79,0,0.095882
ATP,2021,Munar J.,69,0,0.018681
ATP,2021,Johnson S.,74,0,0.031739
ATP,2021,Novak D.,122,0,0.006536
ATP,2021,Kukushkin M.,105,0,0.055992
ATP,2021,Bublik A.,38,0,0.007422
ATP,2021,Kyrgios N.,60,0,0.030433
ATP,2021,Humbert U.,25,0,0.005698
ATP,2021,Mager G.,77,0,0.444332
ATP,2021,Londero J.I.,129,0,0.034883
ATP,2021,Monfils G.,17,0,0.006834
ATP,2021,O Connell C.,130,0,0.128637
ATP,2021,Monteiro T.,81,0,0.012350
ATP,2021,Auger-Aliassime F.,19,1,0.012280
ATP,2021,Moutet C.,83,0,0.058974
ATP,2021,Bedene A.,64,0,0.006339
ATP,2021,Norrie C.,34,0,0.015961
ATP,2021,Pouille L.,95,0,0.008215
ATP,2021,Pella G.,59,0,0.010682
ATP,2021,Berrettini M.,9,1,0.052557
ATP,2021,Popyrin A.,67,0,0.033948
ATP,2021,Nishikori K.,53,0,0.035926
ATP,2021,Sonego L.,27,0,0.017633
ATP,2021,Sousa P.,121,0,0.014829
ATP,2021,Thompson J.,78,0,0.005914
ATP,2021,Ruud C.,14,0,0.002232
ATP,2021,Trungelliti M.,205,0,0.327136
ATP,2021,Bonzi B.,119,0,0.047678
ATP,2021,Tsonga J.W.,85,0,0.019439
ATP,2021,Ymer M.,98,0,0.002531
ATP,2021,Van De Zandschulp B.,139,0,0.001660
ATP,2021,Barrere G.,131,0,0.011150
ATP,2021,Verdasco F.,106,0,0.029585
ATP,2021,Dimitrov G.,21,0,0.012622
ATP,2021,Zapata Miralles B.,125,0,0.040264
ATP,2021,Garin C.,20,0,0.004716
ATP,2022,Bedene A.,200,0,0.036686
ATP,2022,Marterer M.,172,0,0.010220
ATP,2022,Coria F.,67,0,0.039861
ATP,2022,Vesely J.,68,0,0.440261
ATP,2022,Couacaud E.,206,0,0.182954
ATP,2022,Isner J.,24,0,0.008471
ATP,2022,Davidovich Fokina A.,37,0,0.008323
ATP,2022,Hurkacz H.,10,0,0.264733
ATP,2022,Djokovic N.,3,1,0.923526
ATP,2022,Kwon S.W.,81,0,0.087500
ATP,2022,Etcheverry T.,77,0,0.003102
ATP,2022,Humbert U.,112,0,0.008446
ATP,2022,Fognini F.,63,0,0.035005
ATP,2022,Griekspoor T.,53,0,0.018732
ATP,2022,Fucsovics M.,59,0,0.009411
ATP,2022,Bublik A.,38,0,0.019014
ATP,2022,Halys Q.,82,0,0.254787
ATP,2022,Paire B.,73,0,0.012582
ATP,2022,Kecmanovic M.,30,0,0.010277
ATP,2022,Millman J.,85,0,0.011008
ATP,2022,Kokkinakis T.,79,0,0.007983
ATP,2022,Majchrzak K.,91,0,0.023107
ATP,2022,Monteiro T.,89,0,0.023548
ATP,2022,Munar J.,71,0,0.011381
ATP,2022,Murray A.,52,0,0.064818
ATP,2022,Duckworth J.,74,0,0.005574
ATP,2022,Norrie C.,12,1,0.008528
ATP,2022,Andujar P.,100,0,0.052126
ATP,2022,Otte O.,36,0,0.005524
ATP,2022,Gojowczyk P.,92,0,0.019421
ATP,2022,Paul T.,32,0,0.011511
ATP,2022,Verdasco F.,115,0,0.023103
ATP,2022,Purcell M.,209,0,0.004099
ATP,2022,Mannarino A.,86,0,0.018277
ATP,2022,Rosol L.,280,0,0.073290
ATP,2022,Basilashvili N.,26,0,0.017058
ATP,2022,Ruud C.,6,0,0.013596
ATP,2022,Ramos-Vinolas A.,39,0,0.110395
ATP,2022,Struff J.L.,155,0,0.056121
ATP,2022,Alcaraz C.,7,0,0.019493
ATP,2022,Tabilo A.,78,0,0.013913
ATP,2022,Djere L.,57,0,0.131470
ATP,2022,Van Rijthoven T.,104,0,0.328637
ATP,2022,Delbonis F.,84,0,0.008228
ATP,2022,Vavassori A.,256,0,0.010914
ATP,2022,Tiafoe F.,28,0,0.122792
ATP,2022,Wawrinka S.,267,0,0.018421
ATP,2022,Sinner J.,13,1,0.026679
ATP,2022,Albot R.,113,0,0.009425
ATP,2022,Goffin D.,58,1,0.005007
ATP,2022,Altmaier D.,61,0,0.005648
ATP,2022,Ymer M.,88,0,0.172903
ATP,2022,Auger-Aliassime F.,9,0,0.020324
ATP,2022,Cressy M.,45,0,0.304737
ATP,2022,Baez S.,35,0,0.011601
ATP,2022,Daniel T.,118,0,0.018747
ATP,2022,Balazs A.,331,0,0.087606
ATP,2022,Bautista Agut R.,19,0,0.003166
ATP,2022,Berankis R.,106,0,0.069965
ATP,2022,Querrey S.,157,0,0.039729
ATP,2022,Bonzi B.,47,0,0.007526
ATP,2022,Kolar Z.,119,0,0.073002
ATP,2022,Broady L.,132,0,0.027613
ATP,2022,Klein L.,243,0,0.182409
ATP,2022,Cerundolo F.,41,0,0.011713
ATP,2022,Nadal R.,4,1,0.026769
ATP,2022,Clarke J.,156,0,0.015173
ATP,2022,Harrison C.,251,0,0.007395
ATP,2022,De Minaur A.,27,0,0.131022
ATP,2022,Dellien H.,80,0,0.003357
ATP,2022,Draper J.,94,0,0.008465
ATP,2022,Bergs Z.,146,0,0.238996
ATP,2022,Evans D.,33,0,0.040625
ATP,2022,Kubler J.,99,0,0.501378
ATP,2022,Fritz T.,14,1,0.040730
ATP,2022,Musetti L.,70,0,0.004132
ATP,2022,Galan D.E.,109,0,0.007145
ATP,2022,Koepfer D.,117,0,0.014946
ATP,2022,Gaston H.,66,0,0.848447
ATP,2022,Popyrin A.,83,0,0.012911
ATP,2022,Gray A.,288,0,0.011684
ATP,2022,Tseng C.H.,95,0,0.116980
ATP,2022,Grenier H.,141,0,0.007530
ATP,2022,Huesler M.A.,105,0,0.011432
ATP,2022,Jubb P.,219,0,0.052826
ATP,2022,Kyrgios N.,40,1,0.011029
ATP,2022,Kozlov S.,107,0,0.018182
ATP,2022,Schwartzman D.,15,0,0.049484
ATP,2022,Kukushkin M.,164,0,0.019035
ATP,2022,Brooksby J.,34,0,0.797079
ATP,2022,Laaksonen H.,96,0,0.124408
ATP,2022,Peniston R.,135,0,0.023150
ATP,2022,Lehecka J.,72,0,0.030276
ATP,2022,Krajinovic F.,31,0,0.007186
ATP,2022,Mcdonald M.,55,0,0.041547
ATP,2022,Borges N.,123,0,0.006150
ATP,2022,Molcan A.,51,0,0.039282
ATP,2022,Martinez P.,50,0,0.005771
ATP,2022,Nakashima B.,56,0,0.400144
ATP,2022,Kuhn N.,261,0,0.035005
ATP,2022,Nishioka Y.,101,0,0.006801
ATP,2022,Ruusuvuori E.,49,0,0.133899
ATP,2022,Novak D.,153,0,0.015956
ATP,2022,Bagnis F.,102,0,0.010935
ATP,2022,Opelka R.,18,0,0.050320
ATP,2022,Taberner C.,98,0,0.005527
ATP,2022,Rinderknech A.,62,0,0.016978
ATP,2022,Shapovalov D.,16,0,0.008380
ATP,2022,Ritschard A.,188,0,0.013179
ATP,2022,Tsitsipas S.,5,0,0.050260
ATP,2022,Rune H.,29,0,0.036091
ATP,2022,Giron M.,65,0,0.040988
ATP,2022,Sonego L.,54,0,0.018276
ATP,2022,Kudla D.,75,0,0.017548
ATP,2022,Sousa J.,60,0,0.006001
ATP,2022,Gasquet R.,69,0,0.003061
ATP,2022,Thompson J.,76,0,0.316101
ATP,2022,Carballes Baena R.,87,0,0.045484
ATP,2022,Van De Zandschulp B.,25,0,0.021244
ATP,2022,Lopez F.,240,0,0.002883
ATP,2022,Ymer E.,137,0,0.001868
ATP,2022,Garin C.,43,1,0.012313
ATP,2022,Zapata Miralles B.,90,0,0.032438
ATP,2022,Sock J.,103,0,0.012518
ATP,2023,Altmaier D.,66,0,0.038076
ATP,2023,Vukic A.,87,0,0.009695
ATP,2023,Barrios M.,133,0,0.043892
ATP,2023,Baez S.,46,0,0.444553
ATP,2023,Bublik A.,26,0,0.175110
ATP,2023,Mcdonald M.,54,0,0.007659
ATP,2023,Cachin P.,68,0,0.009397
ATP,2023,Djokovic N.,2,1,0.269090
ATP,2023,Cerundolo J.M.,111,0,0.931270
ATP,2023,Sinner J.,8,1,0.095560
ATP,2023,Galan D.E.,85,0,0.002845
ATP,2023,Nishioka Y.,27,0,0.008063
ATP,2023,Gasquet R.,51,0,0.035901
ATP,2023,Moutet C.,71,0,0.018327
ATP,2023,Goffin D.,123,0,0.011850
ATP,2023,Marozsan F.,96,0,0.019355
ATP,2023,Gojo B.,112,0,0.286038
ATP,2023,Marterer M.,170,0,0.012259
ATP,2023,Hurkacz H.,18,0,0.011466
ATP,2023,Ramos-Vinolas A.,76,0,0.011917
ATP,2023,Isner J.,103,0,0.008194
ATP,2023,Munar J.,109,0,0.022459
ATP,2023,Karatsev A.,50,0,0.030315
ATP,2023,Van Assche L.,75,0,0.011249
ATP,2023,Koepfer D.,86,0,0.058640
ATP,2023,Otte O.,233,0,0.005174
ATP,2023,Lajovic D.,56,0,0.007437
ATP,2023,Choinski J.,164,0,0.057310
ATP,2023,Lestienne C.,74,0,0.004890
ATP,2023,Broady L.,142,0,0.022035
ATP,2023,Mmoh M.,119,0,0.011728
ATP,2023,Auger-Aliassime F.,12,0,0.030504
ATP,2023,Nakashima B.,55,0,0.003793
ATP,2023,Thompson J.,70,0,0.016927
ATP,2023,Rublev A.,7,1,0.077697
ATP,2023,Purcell M.,64,0,0.018603
ATP,2023,Ruud C.,4,0,0.012488
ATP,2023,Lokoli L.,199,0,0.110298
ATP,2023,Ruusuvuori E.,47,0,0.060897
ATP,2023,Wawrinka S.,88,0,0.017630
ATP,2023,Schwartzman D.,98,0,0.012915
ATP,2023,Kecmanovic M.,41,0,0.131553
ATP,2023,Varillas J.P.,63,0,0.332012
ATP,2023,Musetti L.,16,0,0.010388
ATP,2023,Wolf J.J.,48,0,0.011099
ATP,2023,Couacaud E.,158,0,0.141669
ATP,2023,Ymer M.,59,0,0.020456
ATP,2023,Molcan A.,83,0,0.030740
ATP,2023,Alcaraz C.,1,1,0.008312
ATP,2023,Chardy J.,542,0,0.004786
ATP,2023,Etcheverry T.,32,0,0.005385
ATP,2023,Zapata Miralles B.,53,0,0.182024
ATP,2023,Evans D.,30,0,0.022854
ATP,2023,Halys Q.,79,0,0.317631
ATP,2023,Norrie C.,13,0,0.008834
ATP,2023,Machac T.,108,0,0.020823
ATP,2023,Peniston R.,268,0,0.083083
ATP,2023,Murray A.,40,0,0.002671
ATP,2023,Albot R.,107,0,0.072313
ATP,2023,Shapovalov D.,29,0,0.047802
ATP,2023,Bautista Agut R.,23,0,0.007672
ATP,2023,Safiullin R.,92,1,0.078295
ATP,2023,Cerundolo F.,19,0,0.032361
ATP,2023,Borges N.,69,0,0.198169
ATP,2023,Coria F.,104,0,0.015096
ATP,2023,Ivashka I.,102,0,0.032331
ATP,2023,Coric B.,14,0,0.014998
ATP,2023,Pella G.,308,0,0.006217
ATP,2023,Dimitrov G.,24,0,0.145756
ATP,2023,Shimabukuro S.,162,0,0.002933
ATP,2023,Djere L.,60,0,0.008981
ATP,2023,Cressy M.,58,0,0.262047
ATP,2023,Fritz T.,9,0,0.042758
ATP,2023,Hanfmann Y.,45,0,0.519641
ATP,2023,Giron M.,65,0,0.044387
ATP,2023,Dellien H.,171,0,0.004105
ATP,2023,Griekspoor T.,31,0,0.007076
ATP,2023,Fucsovics M.,67,0,0.014028
ATP,2023,Harris L.,208,0,0.827941
ATP,2023,Barrere G.,49,0,0.011947
ATP,2023,Lehecka J.,37,0,0.012094
ATP,2023,Ofner S.,72,0,0.151769
ATP,2023,Loffhagen G.,371,0,0.006814
ATP,2023,Rune H.,6,1,0.012165
ATP,2023,Mayot H.,181,0,0.058437
ATP,2023,Bonzi B.,94,0,0.010855
ATP,2023,Medvedev D.,3,1,0.017778
ATP,2023,Fery A.,391,0,0.050144
ATP,2023,Mochizuki S.,212,0,0.018385
ATP,2023,Paul T.,15,0,0.771754
ATP,2023,Monteiro T.,95,0,0.118530
ATP,2023,Eubanks C.,43,1,0.022911
ATP,2023,Muller A.,84,0,0.031117
ATP,2023,Rinderknech A.,82,0,0.007117
ATP,2023,Novak D.,159,0,0.046419
ATP,2023,Raonic M.,849,0,0.005161
ATP,2023,Popyrin A.,93,0,0.034752
ATP,2023,Stricker D.,117,0,0.005319
ATP,2023,Shelton B.,36,0,0.381910
ATP,2023,Daniel T.,106,0,0.046103
ATP,2023,Shevchenko A.,97,0,0.006382
ATP,2023,Mannarino A.,35,0,0.126556
ATP,2023,Tsitsipas S.,5,0,0.015044
ATP,2023,Thiem D.,91,0,0.009744
ATP,2023,Vesely J.,528,0,0.052361
ATP,2023,Korda S.,25,0,0.004924
ATP,2023,Wu Y.,62,0,0.018555
ATP,2023,Tiafoe F.,10,0,0.007910
ATP,2023,Carballes Baena R.,57,0,0.010462
ATP,2023,Arnaldi M.,80,0,0.055156
ATP,2023,Davidovich Fokina A.,34,0,0.034863
ATP,2023,Fils A.,61,0,0.048015
ATP,2023,De Minaur A.,17,0,0.019411
ATP,2023,Coppejans K.,188,0,0.018339
ATP,2023,Huesler M.A.,81,0,0.005094
ATP,2023,Watanuki Y.,116,0,0.002882
ATP,2023,Humbert U.,39,0,0.302634
ATP,2023,Kubler J.,77,0,0.047624
ATP,2023,Jarry N.,28,0,0.021095
ATP,2023,Cecchinato M.,89,0,0.002591
ATP,2023,Medjedovic H.,156,0,0.001774
ATP,2023,O Connell C.,73,0,0.011078
ATP,2023,Sonego L.,42,0,0.032376
ATP,2023,Berrettini M.,38,0,0.013404
